T.M	T.S	T.SP	T.T	P.S	P.T	TBB
1.78	1.78	1.77	1.78	1.77	1.79	1.77
1.17	1.16	1.15	1.15	1.14	1.15	1.15
1.16	1.16	1.14	1.09	1.15	1.16	1
1.16	1.16	1.13	1	1.17	1.17	1
