TM	TS	TSP	TT	PS	PT	TBB
37806498632	39649399751	37700682301	40664597840	37812216484	39649399751	37873002353
37884070495	42487465399	37656930475	40755344742	38092754787	42487465399	37964363896
37748208636	49985501004	37530719996	40595640697	45447290304	49985501004	37964363896
37819100446	51884201728	37584247193	40611687470	48837911818	51884201728	37964363896
